pull_date,kind,provider_slug,item_slug,gpu_count,pricing_type,commitment_months,last_updated
2026-06-10,gpu,theta-edgecloud,h200,4,on_demand,,2026-06-10T00:00:37.634552+00:00
2026-06-10,gpu,together-ai,a100sxm,1,on_demand,,2026-06-10T00:00:26.008068+00:00
2026-06-10,gpu,together-ai,a100sxm,2,on_demand,,2026-06-10T00:00:26.037006+00:00
2026-06-10,gpu,together-ai,a100sxm,4,on_demand,,2026-06-10T00:00:26.066099+00:00
2026-06-10,gpu,together-ai,a100sxm,8,on_demand,,2026-06-10T00:00:26.099309+00:00
2026-06-10,gpu,together-ai,b200,1,on_demand,,2026-06-10T00:00:25.660581+00:00
2026-06-10,gpu,together-ai,b200,1,reserved,1,2026-05-14T09:01:29.426109+00:00
2026-06-10,gpu,together-ai,b200,1,reserved,3,2026-05-12T09:00:40.662781+00:00
2026-06-10,gpu,together-ai,b200,1,reserved,6,2026-05-12T09:00:40.737049+00:00
2026-06-10,gpu,together-ai,b200,2,on_demand,,2026-06-10T00:00:25.687221+00:00
2026-06-10,gpu,together-ai,b200,4,on_demand,,2026-06-10T00:00:25.710480+00:00
2026-06-10,gpu,together-ai,b200,8,on_demand,,2026-06-10T00:00:25.734118+00:00
2026-06-10,gpu,together-ai,h100,1,on_demand,,2026-06-10T00:00:26.126459+00:00
2026-06-10,gpu,together-ai,h100,1,reserved,1,2026-05-14T09:01:29.339087+00:00
2026-06-10,gpu,together-ai,h100,1,reserved,3,2026-05-12T09:00:40.616928+00:00
2026-06-10,gpu,together-ai,h100,1,reserved,6,2026-05-12T09:00:40.693853+00:00
2026-06-10,gpu,together-ai,h100,2,on_demand,,2026-06-10T00:00:26.147978+00:00
2026-06-10,gpu,together-ai,h100,4,on_demand,,2026-06-10T00:00:26.167688+00:00
2026-06-10,gpu,together-ai,h100,8,on_demand,,2026-06-10T00:00:26.191630+00:00
2026-06-10,gpu,together-ai,h200,1,on_demand,,2026-06-10T00:00:25.553399+00:00
2026-06-10,gpu,together-ai,h200,1,reserved,1,2026-05-14T09:01:29.383841+00:00
2026-06-10,gpu,together-ai,h200,1,reserved,3,2026-05-12T09:00:40.639548+00:00
2026-06-10,gpu,together-ai,h200,1,reserved,6,2026-05-12T09:00:40.716934+00:00
2026-06-10,gpu,together-ai,h200,2,on_demand,,2026-06-10T00:00:25.576606+00:00
2026-06-10,gpu,together-ai,h200,4,on_demand,,2026-06-10T00:00:25.601925+00:00
2026-06-10,gpu,together-ai,h200,8,on_demand,,2026-06-10T00:00:25.632998+00:00
2026-06-10,gpu,upcloud,b200,1,on_demand,,2026-06-03T13:00:39.602612+00:00
2026-06-10,gpu,upcloud,b200,2,on_demand,,2026-06-03T13:00:39.790336+00:00
2026-06-10,gpu,upcloud,b200,3,on_demand,,2026-06-03T13:00:39.905517+00:00
2026-06-10,gpu,upcloud,b200,4,on_demand,,2026-05-23T23:01:34.009110+00:00
2026-06-10,gpu,upcloud,b200,8,on_demand,,2026-05-23T23:01:34.046364+00:00
2026-06-10,gpu,upcloud,h100,1,on_demand,,2026-06-03T13:00:39.559503+00:00
2026-06-10,gpu,upcloud,h100,2,on_demand,,2026-06-03T13:00:39.749672+00:00
2026-06-10,gpu,upcloud,h100,3,on_demand,,2026-06-03T13:00:39.876919+00:00
2026-06-10,gpu,upcloud,h100,4,on_demand,,2026-05-21T15:00:54.169575+00:00
2026-06-10,gpu,upcloud,h100,8,on_demand,,2026-05-21T15:00:54.215694+00:00
2026-06-10,gpu,vast,a100sxm,1,on_demand,,2026-06-05T00:00:14.170498+00:00
2026-06-10,gpu,vast,a100sxm,2,on_demand,,2026-05-30T00:00:20.038116+00:00
2026-06-10,gpu,vast,a100sxm,4,on_demand,,2026-05-29T00:00:36.097260+00:00
2026-06-10,gpu,vast,b200,1,on_demand,,2026-05-29T00:00:36.077147+00:00
2026-06-10,gpu,vast,h100nvl,1,on_demand,,2026-05-30T00:00:20.113929+00:00
2026-06-10,gpu,vast,h200,1,on_demand,,2026-05-30T00:00:20.313096+00:00
2026-06-10,gpu,voltage,h100,1,on_demand,,2026-06-10T00:00:48.878895+00:00
2026-06-10,gpu,voltage,h100,2,on_demand,,2026-06-10T00:00:48.929564+00:00
2026-06-10,gpu,voltage,h100,4,on_demand,,2026-06-10T00:00:48.904809+00:00
2026-06-10,gpu,voltage,h100,8,on_demand,,2026-06-10T00:00:48.953179+00:00
2026-06-10,gpu,vultr,a100sxm,1,on_demand,,2026-06-10T00:00:50.046120+00:00
2026-06-10,gpu,vultr,mi300x,1,on_demand,,2026-06-03T15:01:47.373572+00:00
2026-06-10,gpu,vultr,mi300x,8,on_demand,,2026-05-24T03:01:14.257466+00:00
2026-06-10,llm,anthropic,claude-opus-4-5,,batch,,2026-06-10T07:01:39.171264+00:00
2026-06-10,llm,anthropic,claude-opus-4-5,,standard,,2026-06-10T07:01:39.133325+00:00
2026-06-10,llm,aws,claude-opus-4-5,,batch,,2026-06-10T05:00:35.894007+00:00
2026-06-10,llm,aws,claude-opus-4-5,,standard,,2026-06-10T05:00:35.870430+00:00
2026-06-10,llm,aws,gpt-oss-120b,,batch,,2026-06-10T05:00:35.087119+00:00
2026-06-10,llm,aws,gpt-oss-120b,,standard,,2026-06-10T05:00:34.172676+00:00
2026-06-10,llm,deep-infra,gpt-oss-120b,,standard,,2026-06-10T05:00:19.470786+00:00
2026-06-10,llm,fireworks-ai,gpt-oss-120b,,standard,,2026-06-10T17:01:25.853082+00:00
2026-06-10,llm,groq,gpt-oss-120b,,standard,,2026-06-09T19:02:33.754693+00:00
2026-06-10,llm,hyperstack,gpt-oss-120b,,standard,,2026-06-09T21:01:10.526959+00:00
2026-06-10,llm,ionet,gpt-oss-120b,,standard,,2026-06-10T05:00:25.954370+00:00
2026-06-10,llm,openrouter,claude-opus-4-5,,standard,,2026-06-10T05:00:34.492045+00:00
2026-06-10,llm,openrouter,gpt-oss-120b,,standard,,2026-06-10T05:00:35.833595+00:00
2026-06-10,llm,scaleway,gpt-oss-120b,,standard,,2026-06-10T05:01:31.364892+00:00
2026-06-10,llm,together-ai,gpt-oss-120b,,standard,,2026-06-10T05:01:44.601064+00:00
