pull_date,kind,provider_slug,item_slug,gpu_count,pricing_type,commitment_months,last_updated
2026-06-10,gpu,theta-edgecloud,h200,4,on_demand,,2026-06-10T00:00:37.634552+00:00
2026-06-10,gpu,together-ai,a100sxm,1,on_demand,,2026-06-10T00:00:26.008068+00:00
2026-06-10,gpu,together-ai,a100sxm,2,on_demand,,2026-06-10T00:00:26.037006+00:00
2026-06-10,gpu,together-ai,a100sxm,4,on_demand,,2026-06-10T00:00:26.066099+00:00
2026-06-10,gpu,together-ai,a100sxm,8,on_demand,,2026-06-10T00:00:26.099309+00:00
2026-06-10,gpu,together-ai,b200,1,on_demand,,2026-06-10T00:00:25.660581+00:00
2026-06-10,gpu,together-ai,b200,1,reserved,1,2026-05-14T09:01:29.426109+00:00
2026-06-10,gpu,together-ai,b200,1,reserved,3,2026-05-12T09:00:40.662781+00:00
2026-06-10,gpu,together-ai,b200,1,reserved,6,2026-05-12T09:00:40.737049+00:00
2026-06-10,gpu,together-ai,b200,2,on_demand,,2026-06-10T00:00:25.687221+00:00
2026-06-10,gpu,together-ai,b200,4,on_demand,,2026-06-10T00:00:25.710480+00:00
2026-06-10,gpu,together-ai,b200,8,on_demand,,2026-06-10T00:00:25.734118+00:00
2026-06-10,gpu,together-ai,h100,1,on_demand,,2026-06-10T00:00:26.126459+00:00
2026-06-10,gpu,together-ai,h100,1,reserved,1,2026-05-14T09:01:29.339087+00:00
2026-06-10,gpu,together-ai,h100,1,reserved,3,2026-05-12T09:00:40.616928+00:00
2026-06-10,gpu,together-ai,h100,1,reserved,6,2026-05-12T09:00:40.693853+00:00
2026-06-10,gpu,together-ai,h100,2,on_demand,,2026-06-10T00:00:26.147978+00:00
2026-06-10,gpu,together-ai,h100,4,on_demand,,2026-06-10T00:00:26.167688+00:00
2026-06-10,gpu,together-ai,h100,8,on_demand,,2026-06-10T00:00:26.191630+00:00
2026-06-10,gpu,together-ai,h200,1,on_demand,,2026-06-10T00:00:25.553399+00:00
2026-06-10,gpu,together-ai,h200,1,reserved,1,2026-05-14T09:01:29.383841+00:00
2026-06-10,gpu,together-ai,h200,1,reserved,3,2026-05-12T09:00:40.639548+00:00
2026-06-10,gpu,together-ai,h200,1,reserved,6,2026-05-12T09:00:40.716934+00:00
2026-06-10,gpu,together-ai,h200,2,on_demand,,2026-06-10T00:00:25.576606+00:00
2026-06-10,gpu,together-ai,h200,4,on_demand,,2026-06-10T00:00:25.601925+00:00
2026-06-10,gpu,together-ai,h200,8,on_demand,,2026-06-10T00:00:25.632998+00:00
2026-06-10,gpu,upcloud,b200,1,on_demand,,2026-06-03T13:00:39.602612+00:00
2026-06-10,gpu,upcloud,b200,2,on_demand,,2026-06-03T13:00:39.790336+00:00
2026-06-10,gpu,upcloud,b200,3,on_demand,,2026-06-03T13:00:39.905517+00:00
2026-06-10,gpu,upcloud,b200,4,on_demand,,2026-05-23T23:01:34.009110+00:00
2026-06-10,gpu,upcloud,b200,8,on_demand,,2026-05-23T23:01:34.046364+00:00
2026-06-10,gpu,upcloud,h100,1,on_demand,,2026-06-03T13:00:39.559503+00:00
2026-06-10,gpu,upcloud,h100,2,on_demand,,2026-06-03T13:00:39.749672+00:00
2026-06-10,gpu,upcloud,h100,3,on_demand,,2026-06-03T13:00:39.876919+00:00
2026-06-10,gpu,upcloud,h100,4,on_demand,,2026-05-21T15:00:54.169575+00:00
2026-06-10,gpu,upcloud,h100,8,on_demand,,2026-05-21T15:00:54.215694+00:00
2026-06-10,gpu,vast,a100sxm,1,on_demand,,2026-06-05T00:00:14.170498+00:00
2026-06-10,gpu,vast,a100sxm,2,on_demand,,2026-05-30T00:00:20.038116+00:00
2026-06-10,gpu,vast,a100sxm,4,on_demand,,2026-05-29T00:00:36.097260+00:00
2026-06-10,gpu,vast,b200,1,on_demand,,2026-05-29T00:00:36.077147+00:00
2026-06-10,gpu,vast,h100nvl,1,on_demand,,2026-05-30T00:00:20.113929+00:00
2026-06-10,gpu,vast,h200,1,on_demand,,2026-05-30T00:00:20.313096+00:00
2026-06-10,gpu,voltage,h100,1,on_demand,,2026-06-10T00:00:48.878895+00:00
2026-06-10,gpu,voltage,h100,2,on_demand,,2026-06-10T00:00:48.929564+00:00
2026-06-10,gpu,voltage,h100,4,on_demand,,2026-06-10T00:00:48.904809+00:00
2026-06-10,gpu,voltage,h100,8,on_demand,,2026-06-10T00:00:48.953179+00:00
2026-06-10,gpu,vultr,a100sxm,1,on_demand,,2026-06-10T00:00:50.046120+00:00
2026-06-10,gpu,vultr,mi300x,1,on_demand,,2026-06-03T15:01:47.373572+00:00
2026-06-10,gpu,vultr,mi300x,8,on_demand,,2026-05-24T03:01:14.257466+00:00
2026-06-10,llm,anthropic,claude-opus-4-5,,batch,,2026-06-10T07:01:39.171264+00:00
2026-06-10,llm,anthropic,claude-opus-4-5,,standard,,2026-06-10T07:01:39.133325+00:00
2026-06-10,llm,aws,claude-opus-4-5,,batch,,2026-06-10T05:00:35.894007+00:00
2026-06-10,llm,aws,claude-opus-4-5,,standard,,2026-06-10T05:00:35.870430+00:00
2026-06-10,llm,aws,gpt-oss-120b,,batch,,2026-06-10T05:00:35.087119+00:00
2026-06-10,llm,aws,gpt-oss-120b,,standard,,2026-06-10T05:00:34.172676+00:00
2026-06-10,llm,deep-infra,gpt-oss-120b,,standard,,2026-06-10T05:00:19.470786+00:00
2026-06-10,llm,fireworks-ai,gpt-oss-120b,,standard,,2026-06-10T17:01:25.853082+00:00
2026-06-10,llm,groq,gpt-oss-120b,,standard,,2026-06-09T19:02:33.754693+00:00
2026-06-10,llm,hyperstack,gpt-oss-120b,,standard,,2026-06-09T21:01:10.526959+00:00
2026-06-10,llm,ionet,gpt-oss-120b,,standard,,2026-06-10T05:00:25.954370+00:00
2026-06-10,llm,openrouter,claude-opus-4-5,,standard,,2026-06-10T05:00:34.492045+00:00
2026-06-10,llm,openrouter,gpt-oss-120b,,standard,,2026-06-10T05:00:35.833595+00:00
2026-06-10,llm,scaleway,gpt-oss-120b,,standard,,2026-06-10T05:01:31.364892+00:00
2026-06-10,llm,together-ai,gpt-oss-120b,,standard,,2026-06-10T05:01:44.601064+00:00
2026-06-11,gpu,acecloud,a100sxm,1,on_demand,,2026-05-15T00:01:53.294256+00:00
2026-06-11,gpu,acecloud,a100sxm,2,on_demand,,2026-05-15T00:01:53.273596+00:00
2026-06-11,gpu,acecloud,a100sxm,4,on_demand,,2026-05-15T00:01:53.254112+00:00
2026-06-11,gpu,acecloud,h100,1,on_demand,,2026-05-15T00:01:53.026907+00:00
2026-06-11,gpu,acecloud,h100,2,on_demand,,2026-05-15T00:01:53.209393+00:00
2026-06-11,gpu,acecloud,h100,4,on_demand,,2026-05-15T00:01:53.412669+00:00
2026-06-11,gpu,acecloud,h100,8,on_demand,,2026-05-15T00:01:53.392526+00:00
2026-06-11,gpu,acecloud,h200,1,on_demand,,2026-05-15T00:01:52.985962+00:00
2026-06-11,gpu,acecloud,h200,2,on_demand,,2026-05-15T00:01:52.944425+00:00
2026-06-11,gpu,acecloud,h200,4,on_demand,,2026-05-15T00:01:52.964745+00:00
2026-06-11,gpu,atlas-cloud,h100,1,on_demand,,2026-06-11T07:01:34.645659+00:00
2026-06-11,gpu,atlas-cloud,h200,1,on_demand,,2026-06-11T07:01:34.606075+00:00
2026-06-11,gpu,aws,a100sxm,8,on_demand,,2026-06-11T00:00:06.363594+00:00
2026-06-11,gpu,aws,h100,8,on_demand,,2026-06-11T00:00:06.269373+00:00
2026-06-11,gpu,aws,h200,8,on_demand,,2026-06-11T00:00:06.321315+00:00
2026-06-11,gpu,azure,a100sxm,1,on_demand,,2026-06-04T01:03:59.156138+00:00
2026-06-11,gpu,azure,a100sxm,1,reserved,12,2026-06-04T01:03:59.176264+00:00
2026-06-11,gpu,azure,a100sxm,1,reserved,36,2026-06-04T01:03:59.194700+00:00
2026-06-11,gpu,azure,a100sxm,1,spot,,2026-06-04T01:03:59.215730+00:00
2026-06-11,gpu,azure,a100sxm,2,on_demand,,2026-06-04T01:03:59.234271+00:00
2026-06-11,gpu,azure,a100sxm,2,reserved,12,2026-06-04T01:03:59.254766+00:00
2026-06-11,gpu,azure,a100sxm,2,reserved,36,2026-06-04T01:03:59.272947+00:00
2026-06-11,gpu,azure,a100sxm,2,spot,,2026-06-04T01:03:59.290661+00:00
2026-06-11,gpu,azure,a100sxm,4,on_demand,,2026-06-04T01:03:59.310355+00:00
2026-06-11,gpu,azure,a100sxm,4,reserved,12,2026-06-04T01:03:59.328609+00:00
2026-06-11,gpu,azure,a100sxm,4,reserved,36,2026-06-04T01:03:59.347550+00:00
2026-06-11,gpu,azure,a100sxm,4,spot,,2026-06-04T01:03:59.366156+00:00
2026-06-11,gpu,azure,a100sxm,8,on_demand,,2026-06-04T01:03:59.627482+00:00
2026-06-11,gpu,azure,a100sxm,8,reserved,12,2026-06-04T01:03:59.646451+00:00
2026-06-11,gpu,azure,a100sxm,8,reserved,36,2026-06-04T01:03:59.664905+00:00
2026-06-11,gpu,azure,a100sxm,8,spot,,2026-06-04T01:03:59.683306+00:00
2026-06-11,gpu,azure,h100,1,on_demand,,2026-06-04T01:03:58.347823+00:00
2026-06-11,gpu,azure,h100,1,reserved,12,2026-06-04T01:03:58.393724+00:00
2026-06-11,gpu,azure,h100,1,reserved,36,2026-06-04T01:03:58.423684+00:00
2026-06-11,gpu,azure,h100,1,spot,,2026-06-04T01:03:58.447569+00:00
2026-06-11,gpu,azure,h100,2,on_demand,,2026-06-04T01:03:58.469853+00:00
2026-06-11,gpu,azure,h100,2,reserved,12,2026-06-04T01:03:58.501110+00:00
2026-06-11,gpu,azure,h100,2,reserved,36,2026-06-04T01:03:58.525207+00:00
2026-06-11,gpu,azure,h100,2,spot,,2026-06-04T01:03:58.556020+00:00
2026-06-11,gpu,azure,h100,8,on_demand,,2026-06-04T01:03:59.701729+00:00
2026-06-11,gpu,azure,h100,8,spot,,2026-06-04T01:03:59.779950+00:00
2026-06-11,gpu,azure,h100nvl,1,on_demand,,2026-06-01T15:04:24.049664+00:00
2026-06-11,gpu,azure,h100nvl,1,reserved,12,2026-06-01T15:04:24.074745+00:00
2026-06-11,gpu,azure,h100nvl,1,reserved,36,2026-06-01T15:04:24.099312+00:00
2026-06-11,gpu,azure,h100nvl,1,spot,,2026-06-01T15:04:24.160805+00:00
2026-06-11,gpu,azure,h100nvl,2,on_demand,,2026-06-01T15:04:24.185834+00:00
2026-06-11,gpu,azure,h100nvl,2,reserved,12,2026-06-01T15:04:24.208500+00:00
2026-06-11,gpu,azure,h100nvl,2,reserved,36,2026-06-01T15:04:24.230537+00:00
2026-06-11,gpu,azure,h100nvl,2,spot,,2026-06-01T15:04:24.251351+00:00
2026-06-11,gpu,beam,a100sxm,1,on_demand,,2026-06-11T11:01:09.958604+00:00
2026-06-11,gpu,beyond-pl,b200,8,on_demand,,2026-06-11T13:01:03.030484+00:00
2026-06-11,gpu,civo,a100sxm,1,on_demand,,2026-06-10T13:04:09.841219+00:00
2026-06-11,gpu,civo,a100sxm,1,reserved,6,2026-06-07T07:03:55.165488+00:00
2026-06-11,gpu,civo,a100sxm,1,reserved,12,2026-06-07T07:03:55.186339+00:00
2026-06-11,gpu,civo,a100sxm,1,reserved,24,2026-06-07T07:03:55.207712+00:00
2026-06-11,gpu,civo,a100sxm,1,reserved,36,2026-06-07T07:03:55.229802+00:00
2026-06-11,gpu,civo,a100sxm,2,on_demand,,2026-06-10T13:04:10.023802+00:00
2026-06-11,gpu,civo,a100sxm,2,reserved,6,2026-06-10T13:04:10.060717+00:00
2026-06-11,gpu,civo,a100sxm,2,reserved,12,2026-06-10T13:04:10.170699+00:00
2026-06-11,gpu,civo,a100sxm,2,reserved,24,2026-06-10T13:04:10.214689+00:00
2026-06-11,gpu,civo,a100sxm,2,reserved,36,2026-06-10T13:04:10.257014+00:00
2026-06-11,gpu,civo,a100sxm,4,on_demand,,2026-06-10T13:04:10.299565+00:00
2026-06-11,gpu,civo,a100sxm,4,reserved,6,2026-06-07T07:03:55.373248+00:00
2026-06-11,gpu,civo,a100sxm,4,reserved,12,2026-06-07T07:03:55.392909+00:00
2026-06-11,gpu,civo,a100sxm,4,reserved,24,2026-06-07T07:03:55.412062+00:00
2026-06-11,gpu,civo,a100sxm,4,reserved,36,2026-06-07T07:03:55.429958+00:00
2026-06-11,gpu,civo,a100sxm,8,on_demand,,2026-06-10T13:04:10.444466+00:00
2026-06-11,gpu,civo,a100sxm,8,reserved,6,2026-06-07T07:03:55.466913+00:00
2026-06-11,gpu,civo,a100sxm,8,reserved,12,2026-06-07T07:03:55.484636+00:00
2026-06-11,gpu,civo,a100sxm,8,reserved,24,2026-06-07T07:03:55.502261+00:00
2026-06-11,gpu,civo,a100sxm,8,reserved,36,2026-06-07T07:03:55.522830+00:00
2026-06-11,gpu,civo,b200,8,reserved,6,2026-06-08T09:03:29.378408+00:00
2026-06-11,gpu,civo,b200,8,reserved,12,2026-06-10T13:04:11.892986+00:00
2026-06-11,gpu,civo,b200,8,reserved,24,2026-06-10T13:04:11.925174+00:00
2026-06-11,gpu,civo,b200,8,reserved,36,2026-06-10T13:04:11.959095+00:00
2026-06-11,gpu,civo,h100,1,on_demand,,2026-06-10T13:04:10.582674+00:00
2026-06-11,gpu,civo,h100,1,reserved,6,2026-06-10T13:04:10.609389+00:00
2026-06-11,gpu,civo,h100,1,reserved,12,2026-06-10T13:04:10.639162+00:00
2026-06-11,gpu,civo,h100,1,reserved,24,2026-06-10T13:04:10.668861+00:00
2026-06-11,gpu,civo,h100,1,reserved,36,2026-06-10T13:04:10.699044+00:00
2026-06-11,gpu,civo,h100,8,on_demand,,2026-06-10T13:04:10.737911+00:00
2026-06-11,gpu,civo,h100,8,reserved,6,2026-06-10T13:04:10.777649+00:00
2026-06-11,gpu,civo,h100,8,reserved,12,2026-06-10T13:04:10.807008+00:00
2026-06-11,gpu,civo,h100,8,reserved,24,2026-06-10T13:04:10.840061+00:00
2026-06-11,gpu,civo,h100,8,reserved,36,2026-06-10T13:04:10.870391+00:00
2026-06-11,gpu,civo,h200,1,on_demand,,2026-06-10T13:04:11.565945+00:00
2026-06-11,gpu,civo,h200,1,reserved,6,2026-06-10T13:04:11.594284+00:00
2026-06-11,gpu,civo,h200,1,reserved,12,2026-06-10T13:04:11.619499+00:00
2026-06-11,gpu,civo,h200,1,reserved,24,2026-06-10T13:04:11.656271+00:00
2026-06-11,gpu,civo,h200,1,reserved,36,2026-06-10T13:04:11.683486+00:00
2026-06-11,gpu,civo,h200,8,on_demand,,2026-06-10T13:04:11.710056+00:00
2026-06-11,gpu,civo,h200,8,reserved,6,2026-06-10T13:04:11.746974+00:00
2026-06-11,gpu,civo,h200,8,reserved,12,2026-06-10T13:04:11.776153+00:00
2026-06-11,gpu,civo,h200,8,reserved,24,2026-06-10T13:04:11.813882+00:00
2026-06-11,gpu,civo,h200,8,reserved,36,2026-06-10T13:04:11.851422+00:00
2026-06-11,gpu,coreweave,a100sxm,8,on_demand,,2026-06-08T11:01:17.723386+00:00
2026-06-11,gpu,coreweave,b200,8,on_demand,,2026-06-08T11:01:17.114242+00:00
2026-06-11,gpu,coreweave,gb200,4,on_demand,,2026-06-08T11:01:16.961200+00:00
2026-06-11,gpu,coreweave,gb200,4,spot,,2026-06-08T11:01:17.023183+00:00
2026-06-11,gpu,coreweave,gb200,41,on_demand,,2026-05-19T01:00:37.575821+00:00
2026-06-11,gpu,coreweave,h100,8,on_demand,,2026-06-08T11:01:17.303630+00:00
2026-06-11,gpu,coreweave,h100,8,spot,,2026-06-08T11:01:17.353537+00:00
2026-06-11,gpu,coreweave,h200,8,on_demand,,2026-06-08T11:01:17.399810+00:00
2026-06-11,gpu,crusoe,a100sxm,1,on_demand,,2026-06-11T00:00:33.726060+00:00
2026-06-11,gpu,crusoe,a100sxm,2,on_demand,,2026-06-11T00:00:33.925408+00:00
2026-06-11,gpu,crusoe,a100sxm,4,on_demand,,2026-06-11T00:00:33.907670+00:00
2026-06-11,gpu,crusoe,a100sxm,8,on_demand,,2026-06-11T00:00:33.890800+00:00
2026-06-11,gpu,crusoe,h100,1,on_demand,,2026-06-10T17:01:10.586910+00:00
2026-06-11,gpu,crusoe,h200,1,on_demand,,2026-06-10T17:01:10.555461+00:00
2026-06-11,gpu,crusoe,mi300x,1,on_demand,,2026-06-10T17:01:10.681397+00:00
2026-06-11,gpu,deep-infra,a100sxm,1,on_demand,,2026-06-10T19:01:36.396645+00:00
2026-06-11,gpu,deep-infra,a100sxm,1,reserved,1,2026-06-04T13:00:46.265655+00:00
2026-06-11,gpu,deep-infra,b200,1,on_demand,,2026-06-11T00:00:53.137524+00:00
2026-06-11,gpu,deep-infra,b200,1,reserved,1,2026-06-04T13:00:46.367121+00:00
2026-06-11,gpu,deep-infra,h100,1,on_demand,,2026-06-10T19:01:36.439667+00:00
2026-06-11,gpu,deep-infra,h100,1,reserved,1,2026-06-04T13:00:46.312307+00:00
2026-06-11,gpu,deep-infra,h200,1,on_demand,,2026-06-10T19:01:36.478399+00:00
2026-06-11,gpu,deep-infra,h200,1,reserved,1,2026-06-04T13:00:46.338792+00:00
2026-06-11,gpu,denvr-dataworks,a100sxm,1,on_demand,,2026-06-10T21:01:11.846980+00:00
2026-06-11,gpu,denvr-dataworks,a100sxm,8,on_demand,,2026-06-10T21:01:11.708216+00:00
2026-06-11,gpu,denvr-dataworks,h100,8,on_demand,,2026-06-10T21:01:11.670076+00:00
2026-06-11,gpu,digitalocean,h100,1,on_demand,,2026-06-11T00:00:09.860901+00:00
2026-06-11,gpu,digitalocean,h100,8,on_demand,,2026-06-11T00:00:09.921647+00:00
2026-06-11,gpu,digitalocean,h200,1,on_demand,,2026-06-11T00:00:09.881373+00:00
2026-06-11,gpu,digitalocean,h200,8,on_demand,,2026-06-11T00:00:09.940281+00:00
2026-06-11,gpu,digitalocean,mi300x,1,on_demand,,2026-06-11T00:00:09.841402+00:00
2026-06-11,gpu,digitalocean,mi300x,8,on_demand,,2026-06-11T00:00:09.903636+00:00
2026-06-11,gpu,fal-ai,b200,1,on_demand,,2026-06-10T23:02:10.216284+00:00
2026-06-11,gpu,fal-ai,b200,1,spot,,2026-06-09T21:01:03.639983+00:00
2026-06-11,gpu,fal-ai,h100,1,on_demand,,2026-06-10T23:02:10.139607+00:00
2026-06-11,gpu,fal-ai,h100,1,spot,,2026-06-09T21:01:03.837890+00:00
2026-06-11,gpu,fal-ai,h200,1,on_demand,,2026-06-10T23:02:10.256667+00:00
2026-06-11,gpu,fal-ai,h200,1,spot,,2026-06-09T21:01:03.738374+00:00
2026-06-11,gpu,gcore,a100sxm,1,on_demand,,2026-06-05T15:01:15.949624+00:00
2026-06-11,gpu,gcore,a100sxm,2,on_demand,,2026-05-15T13:30:09.163231+00:00
2026-06-11,gpu,gcore,a100sxm,4,on_demand,,2026-05-15T13:30:09.207560+00:00
2026-06-11,gpu,gcore,a100sxm,8,on_demand,,2026-06-05T15:01:15.749316+00:00
2026-06-11,gpu,gcore,a100sxm,8,reserved,12,2026-05-29T21:01:11.060969+00:00
2026-06-11,gpu,gcore,a100sxm,8,reserved,36,2026-05-29T21:01:11.156004+00:00
2026-06-11,gpu,gcore,h100,1,on_demand,,2026-06-05T15:01:15.987469+00:00
2026-06-11,gpu,gcore,h100,2,on_demand,,2026-05-28T19:00:47.123200+00:00
2026-06-11,gpu,gcore,h100,4,on_demand,,2026-05-28T19:00:47.150768+00:00
2026-06-11,gpu,gcore,h100,8,on_demand,,2026-06-05T15:01:15.698757+00:00
2026-06-11,gpu,gcore,h100,8,reserved,12,2026-05-20T11:01:34.484049+00:00
2026-06-11,gpu,gcore,h100,8,reserved,36,2026-05-20T11:01:34.617069+00:00
2026-06-11,gpu,gcore,h200,8,on_demand,,2026-06-05T15:01:15.827952+00:00
2026-06-11,gpu,gcore,h200,8,reserved,12,2026-05-29T21:01:11.110963+00:00
2026-06-11,gpu,gcore,h200,8,reserved,36,2026-05-29T21:01:11.211767+00:00
2026-06-11,gpu,genesis,b200,8,on_demand,,2026-05-29T23:04:33.961549+00:00
2026-06-11,gpu,genesis,b200,8,reserved,36,2026-05-29T23:04:33.996444+00:00
2026-06-11,gpu,genesis,h100,8,on_demand,,2026-05-29T23:04:33.779484+00:00
2026-06-11,gpu,genesis,h100,8,reserved,3,2026-05-29T23:04:33.818182+00:00
2026-06-11,gpu,genesis,h100,8,reserved,6,2026-05-29T23:04:33.852871+00:00
2026-06-11,gpu,genesis,h100,8,reserved,9,2026-05-15T01:03:59.320050+00:00
2026-06-11,gpu,genesis,h100,8,reserved,12,2026-05-29T23:04:33.892096+00:00
2026-06-11,gpu,genesis,h200,8,on_demand,,2026-05-29T23:04:33.926399+00:00
2026-06-11,gpu,gmi-cloud,b200,1,on_demand,,2026-06-05T19:01:14.263018+00:00
2026-06-11,gpu,gmi-cloud,gb200,1,on_demand,,2026-06-05T19:01:14.132684+00:00
2026-06-11,gpu,gmi-cloud,h100,1,on_demand,,2026-06-05T19:01:14.174771+00:00
2026-06-11,gpu,gmi-cloud,h200,1,on_demand,,2026-06-05T19:01:14.219179+00:00
2026-06-11,gpu,hotaisle,mi300x,1,on_demand,,2026-06-05T23:00:50.820028+00:00
2026-06-11,gpu,hotaisle,mi300x,2,on_demand,,2026-06-05T23:00:50.856279+00:00
2026-06-11,gpu,hotaisle,mi300x,4,on_demand,,2026-06-05T23:00:50.883804+00:00
2026-06-11,gpu,hotaisle,mi300x,8,on_demand,,2026-06-02T17:01:10.710307+00:00
2026-06-11,gpu,hyperbolic,b200,1,on_demand,,2026-06-10T00:01:03.501883+00:00
2026-06-11,gpu,hyperbolic,h100,1,on_demand,,2026-06-10T00:01:03.451871+00:00
2026-06-11,gpu,hyperbolic,h200,1,on_demand,,2026-06-10T00:01:03.477953+00:00
2026-06-11,gpu,hyperstack,a100sxm,1,on_demand,,2026-06-11T00:00:34.924094+00:00
2026-06-11,gpu,hyperstack,a100sxm,2,on_demand,,2026-06-11T00:00:34.762286+00:00
2026-06-11,gpu,hyperstack,a100sxm,4,on_demand,,2026-06-11T00:00:34.796566+00:00
2026-06-11,gpu,hyperstack,a100sxm,8,on_demand,,2026-06-11T00:00:34.813559+00:00
2026-06-11,gpu,hyperstack,h100,1,on_demand,,2026-06-11T00:00:34.836058+00:00
2026-06-11,gpu,hyperstack,h100,2,on_demand,,2026-06-11T00:00:35.028510+00:00
2026-06-11,gpu,hyperstack,h100,4,on_demand,,2026-06-11T00:00:34.780406+00:00
2026-06-11,gpu,hyperstack,h100,8,on_demand,,2026-06-11T00:00:34.739096+00:00
2026-06-11,gpu,jarvis,a100sxm,1,on_demand,,2026-06-06T03:01:05.801406+00:00
2026-06-11,gpu,jarvis,h100,1,on_demand,,2026-06-06T03:01:05.703002+00:00
2026-06-11,gpu,koyeb,a100sxm,1,on_demand,,2026-06-06T05:01:29.764812+00:00
2026-06-11,gpu,koyeb,a100sxm,2,on_demand,,2026-06-06T05:01:29.838532+00:00
2026-06-11,gpu,koyeb,a100sxm,4,on_demand,,2026-06-06T05:01:29.920916+00:00
2026-06-11,gpu,koyeb,a100sxm,8,on_demand,,2026-06-06T05:01:29.979676+00:00
2026-06-11,gpu,koyeb,b200,1,on_demand,,2026-06-06T05:01:29.881640+00:00
2026-06-11,gpu,koyeb,h100,1,on_demand,,2026-06-06T05:01:29.788845+00:00
2026-06-11,gpu,koyeb,h100,2,on_demand,,2026-06-06T05:01:29.861383+00:00
2026-06-11,gpu,koyeb,h100,4,on_demand,,2026-06-06T05:01:29.940582+00:00
2026-06-11,gpu,koyeb,h100,8,on_demand,,2026-06-06T05:01:30.015656+00:00
2026-06-11,gpu,koyeb,h200,1,on_demand,,2026-06-06T05:01:29.811455+00:00
2026-06-11,gpu,koyeb,h200,2,on_demand,,2026-06-06T05:01:29.901911+00:00
2026-06-11,gpu,koyeb,h200,4,on_demand,,2026-06-06T05:01:29.959476+00:00
2026-06-11,gpu,koyeb,h200,8,on_demand,,2026-06-06T05:01:30.039211+00:00
2026-06-11,gpu,lambda,a100sxm,1,on_demand,,2026-06-11T00:00:51.408849+00:00
2026-06-11,gpu,lambda,a100sxm,2,on_demand,,2026-06-11T00:00:51.430449+00:00
2026-06-11,gpu,lambda,a100sxm,4,on_demand,,2026-06-11T00:00:51.454123+00:00
2026-06-11,gpu,lambda,a100sxm,8,on_demand,,2026-06-11T00:00:51.473116+00:00
2026-06-11,gpu,lambda,b200,1,on_demand,,2026-06-11T00:00:51.203857+00:00
2026-06-11,gpu,lambda,b200,2,on_demand,,2026-06-11T00:00:51.183693+00:00
2026-06-11,gpu,lambda,b200,4,on_demand,,2026-06-11T00:00:51.162379+00:00
2026-06-11,gpu,lambda,b200,8,on_demand,,2026-06-11T00:00:51.142052+00:00
2026-06-11,gpu,lambda,h100,1,on_demand,,2026-06-11T00:00:51.315485+00:00
2026-06-11,gpu,lambda,h100,2,on_demand,,2026-06-11T00:00:51.271916+00:00
2026-06-11,gpu,lambda,h100,4,on_demand,,2026-06-11T00:00:51.252963+00:00
2026-06-11,gpu,lambda,h100,8,on_demand,,2026-06-11T00:00:51.230988+00:00
2026-06-11,gpu,latitude,a100sxm,1,on_demand,,2026-05-18T00:00:10.549895+00:00
2026-06-11,gpu,latitude,a100sxm,2,on_demand,,2026-05-18T00:00:10.531567+00:00
2026-06-11,gpu,latitude,a100sxm,4,on_demand,,2026-05-18T00:00:10.568906+00:00
2026-06-11,gpu,latitude,a100sxm,8,on_demand,,2026-05-18T00:00:10.496028+00:00
2026-06-11,gpu,latitude,h100,1,on_demand,,2026-06-11T00:00:35.467244+00:00
2026-06-11,gpu,latitude,h100,2,on_demand,,2026-05-18T00:00:10.658819+00:00
2026-06-11,gpu,latitude,h100,4,on_demand,,2026-06-11T00:00:35.411480+00:00
2026-06-11,gpu,latitude,h100,8,on_demand,,2026-06-11T00:00:35.393847+00:00
2026-06-11,gpu,latitude,h100nvl,2,on_demand,,2026-05-18T00:00:09.964896+00:00
2026-06-11,gpu,latitude,h100nvl,4,on_demand,,2026-05-18T00:00:10.694196+00:00
2026-06-11,gpu,latitude,h100nvl,8,on_demand,,2026-05-18T00:00:09.910421+00:00
2026-06-11,gpu,massedcompute,a100sxm,1,on_demand,,2026-06-11T00:00:32.798947+00:00
2026-06-11,gpu,massedcompute,a100sxm,2,on_demand,,2026-06-11T00:00:32.781486+00:00
2026-06-11,gpu,massedcompute,a100sxm,4,on_demand,,2026-06-11T00:00:32.842807+00:00
2026-06-11,gpu,massedcompute,a100sxm,8,on_demand,,2026-06-11T00:00:32.744527+00:00
2026-06-11,gpu,massedcompute,a100sxm,8,spot,,2026-06-11T00:00:10.102928+00:00
2026-06-11,gpu,massedcompute,h100,1,on_demand,,2026-06-11T00:00:32.946511+00:00
2026-06-11,gpu,massedcompute,h100,1,spot,,2026-06-11T00:00:09.463519+00:00
2026-06-11,gpu,massedcompute,h100,2,on_demand,,2026-06-11T00:00:32.929252+00:00
2026-06-11,gpu,massedcompute,h100,2,spot,,2026-06-11T00:00:09.487755+00:00
2026-06-11,gpu,massedcompute,h100,4,on_demand,,2026-06-11T00:00:32.254366+00:00
2026-06-11,gpu,massedcompute,h100,4,spot,,2026-06-11T00:00:09.507076+00:00
2026-06-11,gpu,massedcompute,h100,8,on_demand,,2026-06-11T00:00:32.182040+00:00
2026-06-11,gpu,massedcompute,h100,8,spot,,2026-06-11T00:00:09.525621+00:00
2026-06-11,gpu,massedcompute,h100nvl,1,on_demand,,2026-06-11T00:00:10.581947+00:00
2026-06-11,gpu,massedcompute,h100nvl,2,on_demand,,2026-06-11T00:00:32.200065+00:00
2026-06-11,gpu,massedcompute,h100nvl,4,on_demand,,2026-06-11T00:00:32.963650+00:00
